0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.403769869051648,3.252459756792759,1.3586909663745255,0.0729466994698813,2.1029681966559344,0.08084647749966134,-1.8093784858112998,-0.036727320033105415,-0.9845530456204894,-1.8284634646362148,-1.1531062538468189,1.622447583590115,-0.548367164197951,-0.4981998755453459,0.3072083448274568,0.8876205554292464,-0.23407412116820897,-0.4083122182675724,-0.029639673625084295,-0.9026759058106972,-1.3023899145538587,-1.6257640160103617,-1.4516366545634567,-1.7720206560007632,-1.5036496850000005,-1.5036496850000005
3.2758826793191944,3.540605115845534,0.2891229401023266,0.24883909506240023,0.8667645814793131,-0.6129475466440394,-0.6021572358290056,-0.896373209335721,-1.6272373472763628,-1.3747439265508472,-1.3229504052206686,-0.16047358860654137,-1.2790697856354658,-1.9149791305373252,2.8852731974172237,1.6789157664099867,0.8451839467051026,-0.029551081238039567,2.8723248214683084,-1.1294440560012455,-1.8559920573758955,-1.6423437880911684,1.3854191470924224,-1.5193341725594864,-1.9207339650000006,-1.9207339650000006
4.249596090520582,1.7542287896454178,0.71968416888298,3.3079251512830203,1.0742224327558194,-2.7415980229218193,-1.5641228554020377,1.2681004852360378,0.1156651789718408,-0.2611273749800782,0.08159604723083705,0.4759393167609256,0.07540647223447473,0.08291689377376267,-0.04212228328412456,0.06653438929236197,0.12603537224104805,0.0493153330003438,0.08955668728636662,-0.015646702044974786,0.021359853961490097,0.03567424079711809,0.07768984988137441,-0.11150529512276623,-0.025268762500000007,-0.025268762500000007
2.4561442694666917,-0.383425330800351,-1.1566799638876284,3.2685106625539695,-1.1388414392359731,-2.2557189194303673,0.12171534633058734,2.299362515003073,-1.3169829883244,-2.1126938130117994,2.450687132935366,0.3665896257284358,-1.1108318867438585,-0.967212771919943,2.4609194745219947,-0.7701250731857959,-1.3758197011154027,0.3911733234789574,1.0353078262840139,-0.4291955239204592,-0.7043041724581671,1.2349024600946126,0.007205546221434822,-0.6737616185849897,-0.49832100250000017,-0.49832100250000017
5.857491142719238,4.165649624819282,2.4423466589753637,3.026861248563157,1.7768287796761437,1.4029723027853387,-0.3987775386859545,-0.5024945188525637,0.5912161643632052,-0.6765328854984798,-0.9582811300986941,-0.9827241710365807,-0.7862198639463609,-1.0477862849183661,-1.2499968782994202,-1.1521347705653069,-1.1365537087812265,-1.3008750999649241,-1.2955138901654435,-1.191533498580707,-1.3195295754282068,-1.3273759858256435,-1.315058680666878,-1.2811009805869729,-1.3408764825000006,-1.3408764825000006
7.3622312654968525,2.9560621791646997,1.1122451826555009,1.6983212620060522,2.8293221440239824,-0.020632648685533495,-0.2954717890780398,0.8047813844164886,-0.18601755699749994,-0.682616443251655,-0.4152428661760417,-0.3889970140731131,-0.8865692448190066,-1.0465771149318388,-0.7698129645549838,-0.8533853351958613,-1.1950680264080455,-1.2280832380014428,-0.9971375816568055,-1.2339293427526832,-1.3159536242874725,-1.3089811413030399,-1.1863955799567278,-1.3563746456337842,-1.3957172425000002,-1.3957172425000002
6.991406126783843,2.355724929525992,0.8255277641825126,1.7666188521273218,2.0724788199526043,-0.37572581626243684,-0.4549550345492376,1.6317743382394045,1.6092434022831101,-1.0486865879317198,-0.642991617450476,0.790827611801866,-1.0624542244122375,-1.2158542099391525,0.0010330846632827795,-0.41496303901467263,-1.2963923573156253,-1.3410748732250075,-1.013950678687041,-1.4403730918535922,-1.5370926674834895,-1.4969243919758803,-1.4202350774372872,-1.6306153820220826,-1.6523458700000002,-1.6523458700000002
5.4188631123740825,6.317918710360609,1.571973968409596,0.12893641432509462,2.222413194883984,0.20921089238132673,-0.4345716628438763,-0.05145096989081327,0.5973617296642676,-0.680108327240322,-0.8723862596523871,-0.5342051159236677,-0.6910851369757136,-0.9800877677482325,-1.0062915564470596,-0.7465328256768867,-1.040244096383216,-1.135407446234117,-1.1210488181136167,-1.0462725447037162,-1.1930151092415837,-1.2223385870410843,-1.2001126488200597,-1.233614109462608,-1.2779050450000005,-1.2779050450000005
7.938429241892748,3.586996598527599,0.8697797742281292,0.9724913261922157,1.3236474060317969,-0.021084971452140278,-0.3558135666940114,-0.1470835687263325,-0.29745130846233525,-0.5937946876735691,-0.6964831684614544,-0.59463339567445,-0.8139590106676444,-0.8989277614964521,-0.8663196577453289,-0.8679926498187678,-0.9212153155938032,-0.9434619858542741,-0.9285774370326789,-0.9470780156553986,-0.9563987131711021,-0.9593476979008214,-0.9474062761728835,-0.96556125861904,-0.9687538725000003,-0.9687538725000003
7.721728050006515,2.1998440518810516,0.38247604064885643,1.2841882812387087,2.4983735076816327,0.01557469043080495,0.05119769795294349,1.605580500159494,-0.01009055375257728,-0.654683495196527,-0.7621399949168701,-0.2815334740322344,-0.959368496230456,-1.0543269548204404,-0.8563095198241865,-0.8696719712267099,-1.1077271027005084,-1.1417187439059109,-1.0461521152971223,-1.151003351309297,-1.1821530070038593,-1.1728352063897227,-1.1102235816959252,-1.1942704916976568,-1.2047547400000005,-1.2047547400000005
