0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.793219068958316,2.793219068958316,3.6105507936381405,3.6105507936381405,2.830355412009554,2.830355412009554,0.42210434539908265,0.42210434539908265,0.42583274267958404,0.42583274267958404,0.9328582295493184,0.9328582295493184,-0.09230410701263081,-0.09230410701263081,0.16525080526582148,0.16525080526582148,1.027175674628954,1.027175674628954,1.075792532668858,1.075792532668858,0.37710513757561037,0.37710513757561037,-0.296258663576207,-0.296258663576207,-0.8053882880947183,-0.8053882880947183,-1.0039901948171364,-1.0039901948171364,-0.4309240387833478,-0.4309240387833478,0.39419671457861977,0.39419671457861977,0.007772051048326948,0.007772051048326948,-0.9923250966743088,-0.9923250966743088,-1.0531238559902063,-1.0531238559902063,-0.7753396015804328,-0.7753396015804328,-0.9431545174561929,-0.9431545174561929,-0.20995174130685365,-0.20995174130685365,0.8337787667807144,0.8337787667807144,0.7886688189642405,0.7886688189642405,-0.13272587323022764,-0.13272587323022764,-0.41564129042408826,-0.41564129042408826,0.03405542930813309,0.03405542930813309,-0.5322553043098439,-0.5322553043098439,-0.12759470337507275,-0.12759470337507275,0.43480304980824186,0.43480304980824186,0.5548132339244262,0.5548132339244262,0.3328073160394648,0.3328073160394648,-0.27927783363726705,-0.27927783363726705,0.04520371017565926,0.04520371017565926,-0.2266372551696989,-0.2266372551696989,-0.18167496539127237,-0.18167496539127237,-0.38396835134914603,-0.38396835134914603,0.3543286766103023,0.3543286766103023,-0.3342809619267966,-0.3342809619267966,-0.5683949449976599,-0.5683949449976599,-0.556545277842807,-0.556545277842807,-0.7458446362443589,-0.7458446362443589,-0.7893303315001762,-0.7893303315001762,-0.8364336840434929,-0.8364336840434929,-0.7663323764067291,-0.7663323764067291,-0.6853042820305781,-0.6853042820305781,-0.8702107678382799,-0.8702107678382799,-0.9018098849652663,-0.9018098849652663,-0.8345879373546974,-0.8345879373546974,-0.669061742281875,-0.669061742281875
1.1146109625443856,1.1146109625443856,2.161271706991055,2.161271706991055,2.231768449953062,2.231768449953062,1.308836670250854,1.308836670250854,-0.050023908610583895,-0.050023908610583895,0.3391468536019216,0.3391468536019216,0.16865984483966776,0.16865984483966776,0.08017924804067572,0.08017924804067572,0.569340283124496,0.569340283124496,0.29742429374965396,0.29742429374965396,-0.24281090857577878,-0.24281090857577878,-0.37013664267342383,-0.37013664267342383,-0.335607628598591,-0.335607628598591,-0.26654960044892545,-0.26654960044892545,-0.4391946708230894,-0.4391946708230894,-0.45717853880221027,-0.45717853880221027,-0.6463687623431539,-0.6463687623431539,-0.9808685808897956,-0.9808685808897956,-0.7672203116050685,-0.7672203116050685,-0.607523617973433,-0.607523617973433,-0.5967333028428148,-0.5967333028428148,-0.7262171056234377,-0.7262171056234377,0.07874054029940232,0.07874054029940232,-0.23921413215152748,-0.23921413215152748,-0.5219204366569878,-0.5219204366569878,-0.7571493432740192,-0.7571493432740192,-0.9492169893685775,-0.9492169893685775,-0.9657621425353571,-0.9657621425353571,0.07298570226324093,0.07298570226324093,2.812287497318421,2.812287497318421,1.2872560399896174,1.2872560399896174,0.3916597285848074,0.3916597285848074,1.4052301666979174,1.4052301666979174,-0.560046220085004,-0.560046220085004,-0.4456688627298875,-0.4456688627298875,0.41611778139965866,0.41611778139965866,0.8117627355189622,0.8117627355189622,2.0605620873201715,2.0605620873201715,0.1370082533184496,0.1370082533184496,-1.2664523079488705,-1.2664523079488705,-1.0391362939088429,-1.0391362939088429,-0.8168557640343399,-0.8168557640343399,-0.9269169981656363,-0.9269169981656363,-0.7154267904928194,-0.7154267904928194,0.5427241686977348,0.5427241686977348,0.8426949802406115,0.8426949802406115,-0.6528429471788841,-0.6528429471788841,-0.8664912235346789,-0.8664912235346789,-0.9254782904243629,-0.9254782904243629,-0.9952556724446652,-0.9952556724446652
2.400310766574629,2.400310766574629,1.8492853269003233,1.8492853269003233,1.455243949539395,1.455243949539395,0.2989848409390733,0.2989848409390733,0.3638937036754517,0.3638937036754517,0.3557904650240204,0.3557904650240204,1.0945020548400362,1.0945020548400362,2.213423087774195,2.213423087774195,1.308694973122972,1.308694973122972,-0.23447254702010803,-0.23447254702010803,-1.4134277475360948,-1.4134277475360948,-1.3281702777960394,-1.3281702777960394,-1.1233615150275864,-1.1233615150275864,-0.4407613401430202,-0.4407613401430202,0.3665865982292343,0.3665865982292343,0.9015138900666614,0.9015138900666614,0.2773743184457688,0.2773743184457688,-0.161709143572523,-0.161709143572523,-0.1734907962474139,-0.1734907962474139,-0.08763657717440503,-0.08763657717440503,0.023799736260145154,0.023799736260145154,0.05779631469722569,0.05779631469722569,0.2945844129092662,0.2945844129092662,0.18135490411336996,0.18135490411336996,-0.011803038412381133,-0.011803038412381133,0.08720951084151926,0.08720951084151926,0.1052742414308163,0.1052742414308163,-0.022357353119244503,-0.022357353119244503,-0.08077194494466629,-0.08077194494466629,0.038649661942345315,0.038649661942345315,0.0431184827542424,0.0431184827542424,0.0234159096483503,0.0234159096483503,0.029041970811735564,0.029041970811735564,0.09699340018336797,0.09699340018336797,0.02899664321645184,0.02899664321645184,0.020318690305714378,0.020318690305714378,0.02900427579775865,0.02900427579775865,0.06055240677815548,0.06055240677815548,0.018683835810244586,0.018683835810244586,-0.03433054108074764,-0.03433054108074764,-0.018626483227750682,-0.018626483227750682,0.03998634068047588,0.03998634068047588,0.03574995442354687,0.03574995442354687,-7.571404549417796e-05,-7.571404549417796e-05,0.05822298476747128,0.05822298476747128,0.01946686231307476,0.01946686231307476,-0.059851682837750664,-0.059851682837750664,-0.05165361225741682,-0.05165361225741682,-0.0033659447530769633,-0.0033659447530769633,-0.021902816819280486,-0.021902816819280486
2.604227104016682,2.604227104016682,-0.1480828395172405,-0.1480828395172405,-0.11640209398343399,-0.11640209398343399,-0.26702323471309986,-0.26702323471309986,-0.5775128960222295,-0.5775128960222295,-0.5791670662707983,-0.5791670662707983,0.642074502861008,0.642074502861008,2.6264361612875624,2.6264361612875624,-0.5457033651303655,-0.5457033651303655,-0.5931380749824143,-0.5931380749824143,-0.9225821790385216,-0.9225821790385216,-1.3331367483397203,-1.3331367483397203,-1.0372250903453126,-1.0372250903453126,1.158940441251125,1.158940441251125,2.7046785731438896,2.7046785731438896,-0.4053160606366598,-0.4053160606366598,-0.5077317239095801,-0.5077317239095801,-0.8092512690088829,-0.8092512690088829,-1.184796104761127,-1.184796104761127,-0.9278977057736674,-0.9278977057736674,0.19659466391586727,0.19659466391586727,2.2540924686444277,2.2540924686444277,0.5753009952999999,0.5753009952999999,-0.2087113699466353,-0.2087113699466353,-0.398830880290482,-0.398830880290482,-0.7120010066303946,-0.7120010066303946,-0.7514129819380502,-0.7514129819380502,-0.21579978308784326,-0.21579978308784326,2.058937537774667,2.058937537774667,0.40198193195521237,0.40198193195521237,-0.32920514439047305,-0.32920514439047305,-0.44091993358743864,-0.44091993358743864,-0.6022249557350186,-0.6022249557350186,-0.7735947519582447,-0.7735947519582447,-0.23998621497483727,-0.23998621497483727,0.6311595389470022,0.6311595389470022,1.105419154216521,1.105419154216521,-0.07011133441092104,-0.07011133441092104,-0.15130533018007414,-0.15130533018007414,-0.27789019314773095,-0.27789019314773095,-0.40070324954958936,-0.40070324954958936,-0.30360092098079317,-0.30360092098079317,0.10768721503734416,0.10768721503734416,1.1272152469850532,1.1272152469850532,0.21714217581445125,0.21714217581445125,-0.20993662336387192,-0.20993662336387192,-0.2809438832797597,-0.2809438832797597,-0.3928177290760854,-0.3928177290760854,-0.3926906124900315,-0.3926906124900315,-0.10563039697436434,-0.10563039697436434
3.642729391843377,3.642729391843377,2.2147617469769982,2.2147617469769982,2.137777751845945,2.137777751845945,2.0278718832166107,2.0278718832166107,1.3377061854968326,1.3377061854968326,1.1046404740869429,1.1046404740869429,1.4835223023030983,1.4835223023030983,1.5433389468684702,1.5433389468684702,0.631671151916394,0.631671151916394,1.1451576290093217,1.1451576290093217,1.1900415996406641,1.1900415996406641,0.21293069732317885,0.21293069732317885,-0.22496158180391426,-0.22496158180391426,-0.1738159543509951,-0.1738159543509951,-0.2933448603787004,-0.2933448603787004,-0.20914964887175033,-0.20914964887175033,0.229344660968845,0.229344660968845,0.3618715048533721,0.3618715048533721,-0.1819595405153609,-0.1819595405153609,-0.49457334352410715,-0.49457334352410715,-0.46335258509359806,-0.46335258509359806,-0.4949285515445684,-0.4949285515445684,-0.5142777790785502,-0.5142777790785502,-0.4684463914264351,-0.4684463914264351,-0.3434939551738255,-0.3434939551738255,-0.4427259125908603,-0.4427259125908603,-0.47066295905342054,-0.47066295905342054,-0.5771233226122027,-0.5771233226122027,-0.6246518301787758,-0.6246518301787758,-0.625345042311712,-0.625345042311712,-0.5955042664042989,-0.5955042664042989,-0.5566305054231434,-0.5566305054231434,-0.5283925920962561,-0.5283925920962561,-0.6081611171630796,-0.6081611171630796,-0.6515917288006423,-0.6515917288006423,-0.6492833716423911,-0.6492833716423911,-0.655288058788617,-0.655288058788617,-0.6402258287501382,-0.6402258287501382,-0.5998244201367717,-0.5998244201367717,-0.5917090828883144,-0.5917090828883144,-0.6563843712843042,-0.6563843712843042,-0.6631452101380597,-0.6631452101380597,-0.6633079224794785,-0.6633079224794785,-0.6640680622692541,-0.6640680622692541,-0.6629775834045115,-0.6629775834045115,-0.6520810961906982,-0.6520810961906982,-0.6336897155025116,-0.6336897155025116,-0.647411256941725,-0.647411256941725,-0.6686881636272385,-0.6686881636272385,-0.6721883139098407,-0.6721883139098407
4.062113016622624,4.062113016622624,3.300118252414795,3.300118252414795,2.167171558485902,2.167171558485902,0.7888906242193631,0.7888906242193631,0.6706606860766195,0.6706606860766195,0.4415844965820283,0.4415844965820283,0.515394616762775,0.515394616762775,1.1829266417108903,1.1829266417108903,1.6363405015836565,1.6363405015836565,1.1929816435708205,1.1929816435708205,-0.016904583604674117,-0.016904583604674117,-0.0037280689142543213,-0.0037280689142543213,-0.17977650601325962,-0.17977650601325962,-0.11569528489420235,-0.11569528489420235,0.2692786267450131,0.2692786267450131,0.5355027537207331,0.5355027537207331,0.14951518188326965,0.14951518188326965,-0.33553274174782266,-0.33553274174782266,-0.3148177318091248,-0.3148177318091248,-0.3677987093598358,-0.3677987093598358,-0.3315923863812335,-0.3315923863812335,-0.08365047765592735,-0.08365047765592735,-0.17853124005990184,-0.17853124005990184,-0.21046577399565078,-0.21046577399565078,-0.4251461886640994,-0.4251461886640994,-0.4614230561507268,-0.4614230561507268,-0.5039367603038046,-0.5039367603038046,-0.5426403539167471,-0.5426403539167471,-0.45062701416228773,-0.45062701416228773,-0.31918594971083536,-0.31918594971083536,-0.3832062755010036,-0.3832062755010036,-0.47017906466985115,-0.47017906466985115,-0.6070526721292407,-0.6070526721292407,-0.5880153543461878,-0.5880153543461878,-0.6187279328107276,-0.6187279328107276,-0.6093553102078458,-0.6093553102078458,-0.5230405178400179,-0.5230405178400179,-0.4740970591986989,-0.4740970591986989,-0.5740648100119261,-0.5740648100119261,-0.659864532365309,-0.659864532365309,-0.6496099955783295,-0.6496099955783295,-0.6663436337144888,-0.6663436337144888,-0.6712294028683397,-0.6712294028683397,-0.6377517420258327,-0.6377517420258327,-0.5824312161296455,-0.5824312161296455,-0.6039643648776322,-0.6039643648776322,-0.6709102219383799,-0.6709102219383799,-0.6854644226246338,-0.6854644226246338,-0.6949279904732846,-0.6949279904732846,-0.700789253029762,-0.700789253029762
3.774074688580813,3.774074688580813,3.217331442052477,3.217331442052477,1.836539918088267,1.836539918088267,0.5191850082161032,0.5191850082161032,0.5895680059812883,0.5895680059812883,0.23595975804393013,0.23595975804393013,0.42489212802604626,0.42489212802604626,1.3417267168729134,1.3417267168729134,1.5996978958423824,1.5996978958423824,0.4727809277108374,0.4727809277108374,-0.22498254751997646,-0.22498254751997646,-0.15074326514184458,-0.15074326514184458,-0.31905048997187024,-0.31905048997187024,-0.13590454448583114,-0.13590454448583114,0.5542357327451632,0.5542357327451632,1.0775386055857776,1.0775386055857776,1.0658724114274394,1.0658724114274394,0.5433709875547573,0.5433709875547573,-0.4814690073099202,-0.4814690073099202,-0.5672175768516453,-0.5672175768516453,-0.5622544509230394,-0.5622544509230394,-0.08073715529103191,-0.08073715529103191,0.5956106506195283,0.5956106506195283,0.19521695827660684,0.19521695827660684,-0.48836027908053337,-0.48836027908053337,-0.5740939498823788,-0.5740939498823788,-0.6013893888648938,-0.6013893888648938,-0.6144648185538658,-0.6144648185538658,-0.25026195435865045,-0.25026195435865045,0.25129503736596404,0.25129503736596404,-0.046154691014609235,-0.046154691014609235,-0.3688083496560327,-0.3688083496560327,-0.6622279936479113,-0.6622279936479113,-0.6341643750715188,-0.6341643750715188,-0.6759787456682556,-0.6759787456682556,-0.6650961248184212,-0.6650961248184212,-0.5422604409995648,-0.5422604409995648,-0.47169024378512836,-0.47169024378512836,-0.6607586681830125,-0.6607586681830125,-0.7796144226971639,-0.7796144226971639,-0.7665067135836306,-0.7665067135836306,-0.7705859560357535,-0.7705859560357535,-0.7565645730370457,-0.7565645730370457,-0.7403598140036614,-0.7403598140036614,-0.6840528232360307,-0.6840528232360307,-0.7361822483536147,-0.7361822483536147,-0.8089735669627075,-0.8089735669627075,-0.8216418233538688,-0.8216418233538688,-0.8253029606373437,-0.8253029606373437,-0.8270429100095382,-0.8270429100095382
2.707092635694861,2.707092635694861,2.7117704793925967,2.7117704793925967,3.7636200794656305,3.7636200794656305,2.554298626537287,2.554298626537287,1.1244782416960464,1.1244782416960464,0.4474957296676254,0.4474957296676254,0.013282081645773753,0.013282081645773753,0.11565433563339703,0.11565433563339703,0.8542707425127039,0.8542707425127039,1.3681424443089545,1.3681424443089545,0.44495206858579867,0.44495206858579867,-0.23574117012466195,-0.23574117012466195,-0.12668385084595513,-0.12668385084595513,-0.3078878053392113,-0.3078878053392113,-0.22732321238706016,-0.22732321238706016,0.175872242083889,0.175872242083889,0.5444143660368049,0.5444143660368049,0.05294735674458594,0.05294735674458594,-0.37215713666105404,-0.37215713666105404,-0.3079511903910768,-0.3079511903910768,-0.3997043339419427,-0.3997043339419427,-0.47268193276147125,-0.47268193276147125,-0.38432420283677815,-0.38432420283677815,-0.1498809130668485,-0.1498809130668485,-0.23034633429293824,-0.23034633429293824,-0.4607388002322811,-0.4607388002322811,-0.4719199544940646,-0.4719199544940646,-0.5081678178747413,-0.5081678178747413,-0.5309312044356652,-0.5309312044356652,-0.4753603542536565,-0.4753603542536565,-0.38084341313784487,-0.38084341313784487,-0.36568941478130385,-0.36568941478130385,-0.4715766541517985,-0.4715766541517985,-0.5686674427379258,-0.5686674427379258,-0.551010371228798,-0.551010371228798,-0.5843970755118274,-0.5843970755118274,-0.5883721187086745,-0.5883721187086745,-0.5326766975250242,-0.5326766975250242,-0.49670275316924356,-0.49670275316924356,-0.5495697896545545,-0.5495697896545545,-0.6032585902856215,-0.6032585902856215,-0.5897565135780849,-0.5897565135780849,-0.6030608478742626,-0.6030608478742626,-0.6192777408600121,-0.6192777408600121,-0.6160480801344171,-0.6160480801344171,-0.58406457269011,-0.58406457269011,-0.5995356730826743,-0.5995356730826743,-0.6340784403844011,-0.6340784403844011,-0.6369260088897141,-0.6369260088897141,-0.6409790318223902,-0.6409790318223902
4.720483693281688,4.720483693281688,3.2179455501498015,3.2179455501498015,2.662036880542097,2.662036880542097,0.9249597124531763,0.9249597124531763,0.6368630693151206,0.6368630693151206,0.2329167098689582,0.2329167098689582,0.29307186059261986,0.29307186059261986,0.679419463625899,0.679419463625899,0.8795574961908346,0.8795574961908346,0.4440899074296335,0.4440899074296335,-0.053051845913641885,-0.053051845913641885,0.03196686922174582,0.03196686922174582,-0.14757285289344532,-0.14757285289344532,-0.2082407196730775,-0.2082407196730775,-0.11527543953576605,-0.11527543953576605,-0.031808137891505064,-0.031808137891505064,-0.08122565293974682,-0.08122565293974682,-0.2162256522889485,-0.2162256522889485,-0.25584203802490946,-0.25584203802490946,-0.33795265631451465,-0.33795265631451465,-0.35630404304315727,-0.35630404304315727,-0.34017912343643675,-0.34017912343643675,-0.2876456221487436,-0.2876456221487436,-0.3069877786149136,-0.3069877786149136,-0.38922163854541186,-0.38922163854541186,-0.42473737063591577,-0.42473737063591577,-0.4463825031777322,-0.4463825031777322,-0.4525452569738245,-0.4525452569738245,-0.44397923107624215,-0.44397923107624215,-0.42234042714011744,-0.42234042714011744,-0.42654807311263576,-0.42654807311263576,-0.4414445785348078,-0.4414445785348078,-0.4628869694203224,-0.4628869694203224,-0.45832835099696206,-0.45832835099696206,-0.46899975198018823,-0.46899975198018823,-0.4744622296466003,-0.4744622296466003,-0.46713107381847874,-0.46713107381847874,-0.46144636663287547,-0.46144636663287547,-0.4673730245457974,-0.4673730245457974,-0.47970498802289413,-0.47970498802289413,-0.47691726903554094,-0.47691726903554094,-0.4794814503561577,-0.4794814503561577,-0.4837585412856564,-0.4837585412856564,-0.4755891527948451,-0.4755891527948451,-0.4717951289339818,-0.4717951289339818,-0.4756111508868078,-0.4756111508868078,-0.48323470951108555,-0.48323470951108555,-0.4823265510588043,-0.4823265510588043,-0.48385979897672227,-0.48385979897672227,-0.48489407699449605,-0.48489407699449605
4.096218615156882,4.096218615156882,3.6255094396042433,3.6255094396042433,2.0003062870172754,2.0003062870172754,0.1995377625473185,0.1995377625473185,0.3961827512528028,0.3961827512528028,-0.0137067134100119,-0.0137067134100119,0.1585040873344863,0.1585040873344863,1.1256841981692245,1.1256841981692245,1.7391626522608097,1.7391626522608097,0.7592108494549582,0.7592108494549582,-0.04290542928903987,-0.04290542928903987,0.0584801208250479,0.0584801208250479,-0.1253133718379984,-0.1253133718379984,0.17651107063428417,0.17651107063428417,0.8489468648464723,0.8489468648464723,0.7566336361563643,0.7566336361563643,0.17540386162309884,0.17540386162309884,-0.1854944168119871,-0.1854944168119871,-0.2605449628001743,-0.2605449628001743,-0.39413852676159594,-0.39413852676159594,-0.45299047968753076,-0.45299047968753076,-0.30914951011101804,-0.30914951011101804,-0.09870683163705438,-0.09870683163705438,-0.1828266514189943,-0.1828266514189943,-0.4639659365866671,-0.4639659365866671,-0.4954025605753368,-0.4954025605753368,-0.5152157067263194,-0.5152157067263194,-0.539111249025669,-0.539111249025669,-0.48357846947275934,-0.48357846947275934,-0.37273105280893626,-0.37273105280893626,-0.3974300098330699,-0.3974300098330699,-0.4722419638511492,-0.4722419638511492,-0.5605238636446278,-0.5605238636446278,-0.5472032376082115,-0.5472032376082115,-0.567208829940762,-0.567208829940762,-0.5745099125174796,-0.5745099125174796,-0.5343603894817075,-0.5343603894817075,-0.5117917259861867,-0.5117917259861867,-0.5589537188948674,-0.5589537188948674,-0.5920496325852017,-0.5920496325852017,-0.5886483216884738,-0.5886483216884738,-0.5935046886352561,-0.5935046886352561,-0.5976882646929429,-0.5976882646929429,-0.5751469379455828,-0.5751469379455828,-0.5450029617214646,-0.5450029617214646,-0.5652206224487607,-0.5652206224487607,-0.5939991684073398,-0.5939991684073398,-0.6002713257646173,-0.6002713257646173,-0.6019128600150062,-0.6019128600150062,-0.6028418781173326,-0.6028418781173326
