0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.4826913370200874,3.1037468008965448,3.5594975567572513,3.6616040305190296,3.738017772315328,1.9226930517037801,0.5041291421386552,0.34007954865951007,0.17676823829953392,0.6748972470596342,1.2930733509098966,0.5726431081887402,-0.10467058437171735,-0.07993762965354427,-0.059560636555243435,0.3900622470868864,0.9482886359466254,1.1060627133112826,1.2485540352456121,0.903031030092104,0.5719048109274356,0.18230546422378516,-0.15583456831667614,-0.43668275883573787,-0.7050537249316438,-0.9057228512577928,-1.1066873078021724,-0.9012930818321003,-0.6859318322278134,-0.17591624533888223,0.44395793301999287,0.34443549613724667,0.23627497917591533,-0.22073087707926142,-0.9207841125599814,-1.0638660807886362,-1.1740199954057426,-0.93222771657467,-0.7073424457345814,-0.8433367574262842,-0.9128105077947449,-0.973498527117641,-0.45809337234250597,0.038189889728798665,0.5518231339052295,1.1157343996561992,0.9181661204133162,0.6591715175151647,0.15388103027015645,-0.41933277673061176,-0.4167487327805114,-0.41453384806766513,-0.11441609973565785,0.182526958351924,-0.3235018190833212,-0.7410087895363666,-0.3541411448208639,0.09895173807071836,0.31054765820732255,0.5590584414091612,0.5559575943258951,0.5536688735229572,0.5513063237009959,0.11430830837793374,-0.42730638856691583,-0.13124927870761824,0.14871295651209146,-0.05830553616077294,-0.29404377179229296,-0.15923073854710484,0.0014226988437472943,-0.36477262962629203,-0.6847505608523665,-0.08318614184592554,0.5211838010966189,0.18747355212398575,-0.2309932097185033,-0.43756871413508996,-0.5938661899060698,-0.54292370008925,-0.490061627493543,-0.6230289281920711,-0.6977445884086884,-0.7939446840800295,-0.7912129891629497,-0.7874476738374027,-0.8201542333208119,-0.8527131347661739,-0.799851062170467,-0.7328136906429913,-0.7017313907913065,-0.6688771732698497,-0.8012538276740527,-0.939167708002507,-0.914582425464517,-0.8890373444660156,-0.8551495065360913,-0.8140263681733034,-0.7198934921056933,-0.6182299924580567
0.755653084111825,1.4735688409769463,2.093652386582663,2.2288910273994476,2.3828328900659894,2.080704009840135,1.7541170838704967,0.8635562566312114,-0.1737528733550454,0.07370505613387764,0.3643242602874095,0.3139694469164337,0.2636146335454579,0.07370505613387761,-0.12915289802023106,0.2895113941015825,0.5973951052925307,0.5412854609564614,0.47078871799445454,0.12405986950485337,-0.1996496409822378,-0.28597217616931975,-0.36510115850789915,-0.3751721268389485,-0.3823656655453155,-0.2888495916518665,-0.2082818874298782,-0.3248173134679727,-0.4384753169524527,-0.4399140246937261,-0.4399140317647939,-0.47444304583962665,-0.5305526972467638,-0.762184827439544,-1.0355395174845916,-0.9261976442949996,-0.8254880246241159,-0.7089525985860212,-0.6111203873266166,-0.6039268486202495,-0.5996107183253616,-0.593855887360268,-0.6859332535124435,-0.7665009577344318,-0.18382384168609484,0.34130492228489945,-0.04283036283314909,-0.43559790146990585,-0.49890109158341006,-0.5449397817305657,-0.6888106689949903,-0.825488017553048,-0.9089331372575833,-0.9895008414795716,-0.975113749924702,-0.9564105351460122,-0.37661083458022193,0.5225822391067038,2.1900458901007944,3.4345291045360478,1.8260525345737766,0.748459545405458,-0.09894001424028626,0.882259471409901,1.9066202246536295,0.9038401087422054,-0.4917075458059752,-0.6283848943640329,-0.7305332288472579,-0.16080449661251706,0.5456015841802816,0.2866339786190357,0.1039179469848901,1.5196075240530342,2.4936134709968547,1.6275107036434884,0.7815498517390174,-0.5075333451021182,-1.313210344895595,-1.2196942710021461,-1.1333717287439964,-0.9449008590736894,-0.8600170316278809,-0.7736944964407989,-0.8715267077002037,-0.982307288631069,-0.802468679550538,-0.6283849014351008,0.19887273569068037,0.8865756017047892,0.8592401334073912,0.8261498270738318,-0.2111593099834928,-1.0945265843742755,-0.9549718203336709,-0.7780106267356869,-0.8815976689601852,-0.9693589118885406,-0.9851847111846835,-1.0053266337046467
2.5580310076573936,2.242590525491864,1.87720339603109,1.8213672577695565,1.7667131708222499,1.14377472825654,0.27484620961190886,0.3231234722662377,0.381603661751354,0.3461837455995494,0.3213815096903265,0.3901994203577143,0.44931210809047806,1.7396920015895943,2.403324903981745,2.0235212715666453,1.702471468990775,0.9149184772551691,0.22402944394646931,-0.6929745379866854,-1.430807321565039,-1.3960481735071506,-1.3548270582166293,-1.3015134973754494,-1.2142827785630848,-1.032440251492088,-0.6278652910880136,-0.2536573891980268,0.08878546518059377,0.6443877312778747,1.018384081668173,0.7846436984651497,0.4509879921740834,0.10376064471745422,-0.14658678414322068,-0.17683150300182532,-0.19325342216446523,-0.15372817033036257,-0.1120701080210594,-0.06320304632775064,-0.02474657585752044,0.07234604837781075,0.05470391978859431,0.060888709605857065,0.24206950386301354,0.3470993219555188,0.23752788520591173,0.1251819230208282,0.03731647553389636,-0.06092255235865862,0.04416263778095712,0.13025638390208139,0.11096381170795189,0.09958467115368072,0.017526847400902542,-0.062241553639391545,-0.08051243622422652,-0.08103145366510606,0.008195406343403697,0.06910391754128693,0.052519985436545444,0.03371698007193935,0.0348574791754082,0.011974340121292398,-0.007226425040678445,0.06531036666414958,0.11600939848483612,0.07797740188189982,0.03521844399259139,0.02277484244031229,0.020557641384950916,0.02007973922647784,0.016708214041130976,0.04130033755438632,0.06445983476288454,0.05664497879342643,0.04169010471167128,-0.0043224330911821145,-0.03457903292126591,-0.03408204924022936,-0.039481760382997624,0.0022287939274962566,0.030886794160496313,0.049085887200455446,0.03850320225230216,0.032996706594791585,0.010199326363265837,-0.010350754454254192,0.04855110050336643,0.06789486903157613,0.035321052158614426,0.0036126724675350913,-0.04358695216906562,-0.0761164135064357,-0.060906423040847715,-0.04240080147398592,-0.014292133138706016,0.00756024363255209,-0.010647994193133952,-0.03315763944542702
3.420436876508933,1.7880173315244305,-0.15895478305467897,-0.13721089597980202,-0.10738257929387335,-0.12542160867299462,-0.1478165148191744,-0.3862299546070253,-0.5796523677968622,-0.5753734242475969,-0.57130162762988,-0.5870325049117165,-0.6002303489266476,1.8843793546486636,3.8123837328733092,1.4404885897018156,-0.5527252607366673,-0.5386814695240638,-0.5386064737788512,-0.6476696761859775,-0.7672570104470122,-1.077907347630031,-1.3501283970124125,-1.316145099667028,-1.2556948379282382,-0.818755342762387,-0.07100245158977558,2.388883334092026,3.76963942493543,1.639717721352349,-0.3841110808529286,-0.426521040420391,-0.4709051643391804,-0.5445582834799798,-0.6668796390394046,-0.9516228989783612,-1.1882836968272954,-1.1813085126949587,-1.145403772879853,-0.7103916386674819,0.00507627008466352,0.38811305774707106,1.774962549353469,2.7332223879353865,1.249115973004621,-0.09851398240462139,-0.15359633493791514,-0.2638264049553555,-0.3551909862588915,-0.44247077432207255,-0.6368828188075191,-0.78711919445327,-0.7693792429583195,-0.7334467209177808,-0.45405834527741085,0.022458779101724363,1.5779541006913873,2.5399209748579463,1.022808646787956,-0.2188447828775314,-0.30695934585124207,-0.351450942929704,-0.4098061957682622,-0.47203367140661506,-0.5272121904621502,-0.6772377210078869,-0.7897177058081135,-0.7574717981083758,-0.47572078072216295,-0.004251649227511589,0.22987442536931002,1.0324446525246942,1.562331714802988,0.648506593630054,-0.048667465672233755,-0.09155520314960833,-0.13481751630218086,-0.1677931440579674,-0.21992601985664362,-0.3358543664388183,-0.40281160862584986,-0.39859489047332886,-0.38300637499974866,-0.2241954669618377,0.04479515801962529,0.170579272055063,0.8717112060015508,1.3827192879685555,0.5857828421683934,-0.15149849053949085,-0.18876637666523258,-0.23110687006251127,-0.2661398108560244,-0.29574795570349505,-0.3670122065079373,-0.41862325164423353,-0.4033954666950756,-0.38198575828498743,-0.2328902640753418,0.021629470126613135
4.115149789848118,3.170308993838636,2.2536106372448925,2.175912856709104,2.1023884887731046,2.173167014918785,2.239404953581183,1.8163388128520386,1.449362897892539,1.2260494731011262,1.03755459107448,1.1717263570994059,1.3579015164990857,1.609143088107111,1.8107593182057284,1.275918575531212,0.4993761011702738,0.7639662026625142,1.048727697471144,1.2415875605474995,1.432122788160394,0.9479604111209342,0.38530081205390543,0.04056058259245224,-0.2566904371153457,-0.1932327264924828,-0.13665558564981045,-0.21097632305217973,-0.2850655785845473,-0.3016241421728535,-0.3194917705652714,-0.09880752717822927,0.12312744385494855,0.33556187808274146,0.5481013120106865,0.17564169769605778,-0.07621326783144317,-0.2877058131992786,-0.509992001483666,-0.47915468556454827,-0.46868892726340183,-0.4580162429237943,-0.4841392057159257,-0.505717897373211,-0.5111604612580349,-0.5173950968990655,-0.4828976800745978,-0.45399510277827243,-0.3734778002084082,-0.31351011013924285,-0.40421564762874845,-0.48123617755297216,-0.474795845850371,-0.4665300722564701,-0.5351988670154756,-0.6190477782089298,-0.6228171747426858,-0.6264864856148658,-0.6257515155045128,-0.6249385691189111,-0.6036601326092909,-0.5873484001993069,-0.5734484872561626,-0.5398125235901242,-0.5076520211666572,-0.549133163025855,-0.5925809751065809,-0.6237412592195783,-0.6535353706332009,-0.6496480869680837,-0.6470078585758922,-0.6515588847088901,-0.6560595596418326,-0.6545165579354013,-0.652211568846957,-0.6282400886533195,-0.6095902148989326,-0.5900586253746108,-0.569517611363082,-0.6139005544135467,-0.6540026348552263,-0.6587661077133821,-0.6615721220421805,-0.6647182982339389,-0.6637972867313944,-0.6628185582275625,-0.6635866801194056,-0.6645494444191026,-0.6634460713893731,-0.66250909541965,-0.6558188689434428,-0.6483433234379536,-0.6394801164772123,-0.627899314527811,-0.6403563068157638,-0.6544662070676861,-0.6645678639886025,-0.6728084632658745,-0.6724026026474564,-0.6719740251722249
4.271532334807516,3.852693698437733,3.517436540244169,3.0827999645854214,2.7554855813014343,1.57885753567037,0.803477204739341,0.7743040436993851,0.7420728141222114,0.5992485580310277,0.4696327073016589,0.4135362858623977,0.34264088528954617,0.6881483482360038,1.0344157904589977,1.331437492962783,1.646925034498814,1.625755968668499,1.6009228169194318,0.7850404702222091,-0.04064329669102423,0.0068341294816759955,0.05518670337812113,-0.06264284120662977,-0.17089034459156296,-0.18866266743495627,-0.20375038018761538,-0.027640189600789303,0.15090582616241222,0.38765142732761404,0.6279869961858712,0.443018511255595,0.3142674556551512,-0.015237091888611887,-0.34940021588453735,-0.321665267611108,-0.291324250425558,-0.33831121319269164,-0.38237389131850097,-0.3532235274011706,-0.3390415300468638,-0.3241432427156032,-0.14267062300083522,-0.024630332311019486,-0.13096452044287338,-0.2260979596769303,-0.21543823373376833,-0.20549331425753323,-0.35524937630845477,-0.4950430010197441,-0.4700970643248641,-0.45274904797658955,-0.4887317300508653,-0.5191417905567439,-0.5352319537438488,-0.5500487540896455,-0.4840474262255762,-0.41720660209899924,-0.3444871495805056,-0.29388474984116514,-0.3704405585821913,-0.3959719924198159,-0.4245848335610782,-0.5157732957786241,-0.6174728663573825,-0.596632477901099,-0.5784736483697887,-0.5975570603225869,-0.6143107640278759,-0.6231451015935793,-0.630121261533274,-0.5885893588824177,-0.5496765797490765,-0.4964044559309594,-0.4484692042803917,-0.49972491411700604,-0.5477670067737838,-0.6003626132500685,-0.6651429642787138,-0.6545861004519041,-0.6432456739231922,-0.6559743172334669,-0.6636623555109076,-0.66902491191807,-0.6705695378912042,-0.6718892678454751,-0.6526685626258283,-0.6228349214258372,-0.5979316897379002,-0.5669307425213909,-0.5899550380495436,-0.6179736917057207,-0.6493078481436219,-0.692512595733138,-0.688138714613217,-0.6827901306360507,-0.6912538212118324,-0.6986021597347367,-0.7000835038935953,-0.7014950021659287
3.855349741414507,3.692799635747119,3.5520058367781124,2.8826570473268416,2.2256318923418923,1.447447943834642,0.4410437493990379,0.5973262670331686,0.6963265486915222,0.4828094632710545,0.2520945015558724,0.2198250145319879,0.19136613394222438,0.6584181221098682,1.1815486815131886,1.5019047522326383,1.8665431065238236,1.3328526851609412,0.7545035901151247,0.19105826530655007,-0.27171436197740606,-0.17825073306254685,-0.09472725715853214,-0.20675927312515702,-0.3211380307284771,-0.3169629492152634,-0.3113706873671101,0.03956159839544782,0.43319014843274345,0.6752813170575831,1.0528908271826993,1.102186383988856,1.1451964774558803,0.9865483453989985,0.82867981058919,0.2580621645203246,-0.4505268267480458,-0.5124111878717946,-0.5690766997309282,-0.5653584539723624,-0.5634357685856961,-0.5610731332603827,-0.26293517039677505,0.10146085981471124,0.4264865795714099,0.7647347216676468,0.4464830763894339,-0.05604915983622022,-0.34330450076104896,-0.6334160574000178,-0.5948084717759763,-0.5533794279887814,-0.5842237855600687,-0.6185549921697189,-0.6156322325243765,-0.6132974045833551,-0.36772137804092486,-0.13280253067637604,0.15116458552502643,0.35142548920690164,0.02022950229100722,-0.11253888432022568,-0.25094224340805377,-0.48667445590401165,-0.6789397406066531,-0.6455162466891695,-0.6211897431713622,-0.6471390069716754,-0.6714396852386353,-0.6805178060978758,-0.6889603306201022,-0.6412319190167401,-0.5831839861697049,-0.5013368958294248,-0.4251277564409236,-0.5182527311293331,-0.6198341298813983,-0.7016832064846268,-0.7846118085574301,-0.7746170368368976,-0.7651088955011319,-0.7679045316661294,-0.7697040644154334,-0.7714678476560737,-0.7608583325310577,-0.7522708135430337,-0.7450259939467576,-0.7356936340605651,-0.700247154070738,-0.6678584924013233,-0.7084006760046183,-0.763963820702611,-0.7946343865591681,-0.8233127473662469,-0.8220971694226191,-0.8211864772851185,-0.8239721782363872,-0.8266337430383001,-0.8268850037392679,-0.8272008162798086
2.819269441391586,2.594915829998136,2.342210849994757,3.0813301087904366,4.013297341369054,3.5139428175622074,3.052790798269137,2.0558064548054373,1.3366022150347052,0.9123542683573876,0.5743324782128765,0.32065898112237434,0.02452541180682702,0.0020387514847204895,-0.025942722496901716,0.25725139376369577,0.5934733143073747,1.115068170718033,1.5592523213394633,1.1770325672784456,0.7841247245141657,0.10577941265743163,-0.29389127714386226,-0.17759106310546163,-0.0742798773784398,-0.17908782431347045,-0.30890251064128177,-0.3068731000371408,-0.30507842060008245,-0.14956800417403787,0.02274433003317089,0.3290001541346071,0.6389145133665634,0.4499142187070465,0.22743685858893248,-0.12154214509976058,-0.4062782208338203,-0.3380360524882878,-0.2730221377258556,-0.34288024305629805,-0.3813182777678185,-0.4180903901160669,-0.4549344859346401,-0.4904293795883024,-0.42749406177771054,-0.34115434389584576,-0.20639869236595093,-0.09336313376774608,-0.18234207821291498,-0.2783505903729615,-0.38777119990263853,-0.5337064005619236,-0.494973254835275,-0.4488666541528542,-0.4909308243621809,-0.5254048113873018,-0.5288686022392153,-0.5329938066321152,-0.49421627581281136,-0.4565044326945017,-0.3913901511955478,-0.3702966750801419,-0.33756658308305465,-0.39381224647955304,-0.44463988094190476,-0.49851342736169224,-0.5804768118773189,-0.5568580735985327,-0.5422463200771445,-0.5597744223804516,-0.5780435230929676,-0.5907506279306872,-0.5997196198407321,-0.5770246175766168,-0.5507014574893011,-0.5146519375607473,-0.4829559468047384,-0.5104495595337487,-0.5325691324414701,-0.5665704468676389,-0.6093940073335531,-0.5971231732376898,-0.591997865297751,-0.5875151618584188,-0.5981000907533737,-0.6080216049951516,-0.6154270565327723,-0.6231284251872519,-0.6183414112735682,-0.613754748995266,-0.5933838652995547,-0.5747452800806654,-0.5920158611653322,-0.6070554850000164,-0.6258960199156125,-0.6422608608531897,-0.6390369984032006,-0.6348150193762275,-0.6391057786798064,-0.642852284964974
5.280290508930892,4.160676877632484,3.2291831078446465,3.2067079924549566,3.1817600260100614,2.142313735074133,0.9833360780152964,0.8665833468910562,0.7699725104974825,0.5037536281327587,0.24626203429671314,0.21957138544120328,0.18645510622704278,0.39968861495819696,0.5844550780668746,0.7743838491849234,0.9690706407173068,0.7900443516643624,0.5979822259524448,0.2901975889068222,-0.0873618709275295,-0.01874182089975427,0.08452009871792332,-0.020586360274431684,-0.12013052308374053,-0.1750151827031501,-0.22648189193047827,-0.18999954741567673,-0.1473108169394285,-0.08324006213210361,-0.028815639825726005,-0.03480063595728412,-0.04069716599480333,-0.1217541398846903,-0.20932974514347086,-0.22312155943442613,-0.23349017064007338,-0.27819390540974553,-0.3294177070528588,-0.34648760557617053,-0.35294215979829435,-0.3596659262880202,-0.34527735607387616,-0.33508089079899733,-0.30198374394272093,-0.2733075003547663,-0.295244916403825,-0.3187306408260022,-0.363623246079671,-0.4148200310111527,-0.4206314571978801,-0.42884328407395145,-0.43992340296611215,-0.45284160338935225,-0.4526503345038056,-0.45244017944384335,-0.4473015458772089,-0.4406569162752754,-0.42796751415280765,-0.4167133401274272,-0.424934254393368,-0.4281618918319035,-0.43214575511104353,-0.45074340195857204,-0.4649462021044676,-0.4608277367361773,-0.455944680984391,-0.4607120210095331,-0.46686221920548665,-0.4711372847548898,-0.47642391595326017,-0.4725005433399404,-0.46921552989246335,-0.46504661774449413,-0.460894918800137,-0.46199781446561394,-0.4629154181646072,-0.47183063092698757,-0.4810478047377992,-0.4783621713079891,-0.4759058230997519,-0.47792871497133,-0.478993838019275,-0.4799690626930404,-0.4825176940072189,-0.48499938856409386,-0.4787784172029954,-0.4723998883866948,-0.4720412661739725,-0.47154899169399106,-0.47416791878643455,-0.477054382987181,-0.48136291888452837,-0.4851065001376427,-0.4831943073600101,-0.48145879475759845,-0.4831840273320236,-0.48453557062142094,-0.484772024482349,-0.4850161295066431
4.144608753620245,4.047828476693519,3.951284454254014,3.2997344249544724,2.573831052710352,1.426781521324199,0.10177915544698102,0.297296369647656,0.5364008733780419,0.25596462912756374,-0.001924101120508226,-0.025489325699515574,-0.05674775588018838,0.37375593054916095,0.8720398112506902,1.3793285850877588,1.9595772235062836,1.5187480810153358,1.0490782308086748,0.4693434681012416,-0.12093244652032316,0.03512158794224342,0.13713131535422018,-0.02017107370412438,-0.16265163707948904,-0.08797510659650776,-0.020869329629730815,0.37389147089829916,0.8234125941671523,0.8744811355257923,0.9226148084809394,0.5906524638317892,0.2677415159027495,0.08306620734344819,-0.17122093546725464,-0.19976789815671958,-0.22238949432237703,-0.2987004312779716,-0.37363191370710375,-0.41464513981608814,-0.44146515675635384,-0.4645158026187077,-0.36546969796605944,-0.25282932225597665,-0.15372573378181598,-0.04368792949229279,-0.13328420262333215,-0.23236910021465643,-0.39301834870493685,-0.5349135244683974,-0.508472086771214,-0.4823330343794596,-0.5030220391227764,-0.5274093743298625,-0.5354281091954587,-0.5427943888558793,-0.5016563741684967,-0.465500564777022,-0.39934145183300657,-0.34612065378486595,-0.3858509388669269,-0.40900908079921294,-0.43677436253934165,-0.5077095651629567,-0.5656660278717882,-0.5553816994174674,-0.5424616127939595,-0.5519448624224635,-0.562789809945286,-0.571627849936238,-0.5824763002680645,-0.5665435247668947,-0.5468427772692904,-0.5218780016941246,-0.5016009891813321,-0.5219824627910413,-0.5438857019652021,-0.5740217358245328,-0.5941583066704622,-0.5899409584999412,-0.5866459751579765,-0.5906506682189712,-0.5925825599803649,-0.5944268172901472,-0.5968344894625782,-0.5985420399233076,-0.5825335483401761,-0.5677603275509895,-0.5533399769458239,-0.5366659464971052,-0.5554952731338235,-0.5749459717636979,-0.5880702971017003,-0.5999280397129793,-0.6001523791129406,-0.600390272416294,-0.6013282921392656,-0.6024974278907468,-0.6027168556053838,-0.6029669006292814
